,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
0,ogrid,4,1,7.5,0.05,20.442913988368534,34.734288533908234,0.0,0.0,1.0,1.0,60.0,100.0,172.0,223.0
1,ogrid,4,1,7.5,0.33,20.531884501581473,34.8974890204727,0.0,0.0,1.0,1.0,60.0,101.0,172.0,246.0
2,ogrid,4,1,7.5,0.66,20.637792062034485,34.89780459888383,0.0,0.0,1.0,1.0,62.0,101.0,173.0,236.0
3,ogrid,4,1,7.5,0.95,20.799306193245588,34.98027813949845,0.0,0.0,1.0,1.0,62.0,100.0,172.0,232.0
4,ogrid,4,1,10.0,0.05,8.753698602183452,22.067665991226708,0.0,0.0,0.0,0.0,18.0,41.0,126.0,231.0
5,ogrid,4,1,10.0,0.33,8.909499030711151,22.529325911621548,0.0,0.0,0.0,0.0,18.0,41.0,132.0,256.0
6,ogrid,4,1,10.0,0.66,9.015304560759105,22.817391932161026,0.0,0.0,0.0,0.0,19.0,41.0,130.0,252.0
7,ogrid,4,1,10.0,0.95,9.11111111111111,23.35130271387131,0.0,0.0,0.0,0.0,18.0,42.0,137.0,271.0
8,ogrid,4,1,12.5,0.05,1.9934700540761148,3.475856971144641,0.0,0.0,0.0,0.0,5.0,8.0,18.0,45.0
9,ogrid,4,1,12.5,0.33,2.0522395673910827,3.658396401754984,0.0,0.0,0.0,0.0,5.0,7.0,19.0,55.0
10,ogrid,4,1,12.5,0.66,2.1260075502499745,3.7880993966120418,0.0,0.0,0.0,0.0,5.0,8.0,20.0,48.0
11,ogrid,4,1,12.5,0.95,2.1618202224262832,3.783517396568558,0.0,0.0,0.0,0.0,5.0,8.0,20.0,56.0
12,ogrid,4,1,15.0,0.05,0.7556371798796041,1.1422519069888464,0.0,0.0,0.0,0.0,2.0,3.0,5.0,13.0
13,ogrid,4,1,15.0,0.33,0.7980818283848586,1.2339533819058273,0.0,0.0,0.0,0.0,2.0,3.0,6.0,14.0
14,ogrid,4,1,15.0,0.66,0.8397102336496276,1.2428423693665664,0.0,0.0,0.0,0.0,2.0,3.0,6.0,14.0
15,ogrid,4,1,15.0,0.95,0.883583307825732,1.285020339589524,0.0,0.0,0.0,0.0,2.0,3.0,6.0,17.0
16,ogrid,4,2,7.5,0.05,14.881338638914396,12.862243272204655,0.0,1.0,2.0,3.0,36.0,43.0,54.0,66.0
17,ogrid,4,2,7.5,0.33,15.043669013365983,13.036202993085011,0.0,1.0,2.0,3.0,36.0,44.0,54.0,69.0
