,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
0,ogrid,4,1,7.5,0.05,20.409448015508623,34.89074861413241,0.0,0.0,1.0,1.0,61.0,101.0,173.0,228.0
1,ogrid,4,1,7.5,0.33,20.510968268544026,34.84340333455106,0.0,0.0,1.0,1.0,60.0,101.0,172.0,235.0
2,ogrid,4,1,7.5,0.66,20.654933170084686,35.087531725116946,0.0,0.0,1.0,1.0,62.0,100.0,175.0,225.0
3,ogrid,4,1,7.5,0.95,20.76216712580349,35.19088502865645,0.0,0.0,1.0,1.0,63.0,100.0,177.0,228.0
4,ogrid,4,1,10.0,0.05,8.778696051423324,22.13571083308287,0.0,0.0,0.0,0.0,18.0,40.0,130.0,214.0
5,ogrid,4,1,10.0,0.33,8.89072543617998,22.41575953605457,0.0,0.0,0.0,0.0,18.0,41.0,132.0,231.0
6,ogrid,4,1,10.0,0.66,8.961840628507295,22.960237492303857,0.0,0.0,0.0,0.0,19.0,41.0,129.0,258.0
7,ogrid,4,1,10.0,0.95,9.141108050198959,23.34516261335073,0.0,0.0,0.0,0.0,19.0,41.0,138.0,259.0
8,ogrid,4,1,12.5,0.05,1.997245179063361,3.513597206865366,0.0,0.0,0.0,0.0,4.0,7.0,18.0,49.0
9,ogrid,4,1,12.5,0.33,2.068564432200796,3.7165667698009184,0.0,0.0,0.0,0.0,5.0,8.0,19.0,61.0
10,ogrid,4,1,12.5,0.66,2.126211611060096,3.8400697551778986,0.0,0.0,0.0,0.0,5.0,8.0,20.0,52.0
11,ogrid,4,1,12.5,0.95,2.1568207325783084,3.784658112736975,0.0,0.0,0.0,0.0,5.0,8.0,20.0,58.0
12,ogrid,4,1,15.0,0.05,0.7566574839302111,1.1413975192842398,0.0,0.0,0.0,0.0,2.0,3.0,5.0,13.0
13,ogrid,4,1,15.0,0.33,0.8110396898275686,1.218922229448958,0.0,0.0,0.0,0.0,2.0,3.0,6.0,14.0
14,ogrid,4,1,15.0,0.66,0.8333843485358637,1.2381430979094592,0.0,0.0,0.0,0.0,2.0,3.0,6.0,16.0
15,ogrid,4,1,15.0,0.95,0.852157943067034,1.271314626460145,0.0,0.0,0.0,0.0,2.0,3.0,6.0,16.0
16,ogrid,4,2,7.5,0.05,14.931435567799204,12.900970892318478,0.0,1.0,2.0,3.0,36.0,43.0,53.0,71.0
17,ogrid,4,2,7.5,0.33,15.045097439036834,12.948258134934587,0.0,1.0,2.0,3.0,36.0,43.0,54.0,68.0
18,ogrid,4,2,7.5,0.66,15.1872257932864,13.085894415621818,0.0,1.0,2.0,4.0,36.0,44.0,55.0,70.0
19,ogrid,4,2,7.5,0.95,15.314865830017345,13.037513955139326,0.0,1.0,3.0,4.0,37.0,44.0,53.0,70.0
20,ogrid,4,2,10.0,0.05,8.007958371594736,9.47307484130609,0.0,0.0,1.0,1.0,20.0,29.0,46.0,64.0
21,ogrid,4,2,10.0,0.33,8.165391286603407,9.746699611847122,0.0,0.0,1.0,1.0,20.0,31.0,48.0,79.0
22,ogrid,4,2,10.0,0.66,8.31558004285277,10.00605321806252,0.0,0.0,1.0,1.0,20.0,31.0,50.0,85.0
23,ogrid,4,2,10.0,0.95,8.379247015610652,10.081887651161832,0.0,0.0,1.0,2.0,20.0,31.0,51.0,79.0
24,ogrid,4,2,12.5,0.05,3.352719110294868,3.8772046699943874,0.0,0.0,0.0,0.0,7.0,11.0,20.0,39.0
